name	Mouse	Day	Absolute_abundance
C_scindens	6	11	3186502.72384609
C_spiroforme	6	11	131887.487741225
P_distasonis	6	11	9325369.42726168
R_obeum	6	11	12880693.936735
B_caccae	6	12	48765515.6233413
B_cellulosilyticus_WH2	6	12	122010899.46924
B_ovatus	6	12	49074005.1237288
B_thetaiotaomicron	6	12	39170097.1383588
B_uniformis	6	12	17032216.8928892
B_vulgatus	6	12	57669686.446806
C_aerofaciens	6	12	4369170.52038115
C_scindens	6	12	9810566.65811105
C_spiroforme	6	12	213593.37754292
P_distasonis	6	12	15020077.4106424
R_obeum	6	12	31839264.1259428
B_caccae	6	14	105348930.772975
B_cellulosilyticus_WH2	6	14	73052330.2377681
B_ovatus	6	14	18720920.8389492
B_thetaiotaomicron	6	14	29393740.6537747
B_uniformis	6	14	9445616.50098622
B_vulgatus	6	14	109795456.864694
C_aerofaciens	6	14	3534164.97123409
C_scindens	6	14	6769582.03072305
C_spiroforme	6	14	273778.596257625
P_distasonis	6	14	31138947.0237646
R_obeum	6	14	4837589.17253582
B_caccae	6	15	93428399.9166623
B_cellulosilyticus_WH2	6	15	32589446.3330659
B_ovatus	6	15	1757072.24419529
B_thetaiotaomicron	6	15	25709584.2637622
B_uniformis	6	15	5217308.23833897
B_vulgatus	6	15	38980500.4710529
C_aerofaciens	6	15	1485710.58815223
C_scindens	6	15	5495682.34042558
C_spiroforme	6	15	79058.8429773467
P_distasonis	6	15	16430944.3957444
R_obeum	6	15	2439413.54080808
B_caccae	6	16	122916208.029806
B_cellulosilyticus_WH2	6	16	35814885.4280023
B_ovatus	6	16	1049151.57974249
B_thetaiotaomicron	6	16	33963044.5981301
B_uniformis	6	16	21059277.6801547
B_vulgatus	6	16	39899681.5578282
C_aerofaciens	6	16	1828056.45568381
C_scindens	6	16	12296754.3516329
C_spiroforme	6	16	385697.170160673
P_distasonis	6	16	10390593.0694201
R_obeum	6	16	5341937.69553479
B_caccae	6	18	148616716.24132
B_cellulosilyticus_WH2	6	18	22468906.0578748
B_ovatus	6	18	1427468.49152914
B_thetaiotaomicron	6	18	48023401.7762566
B_uniformis	6	18	72789324.5166977
B_vulgatus	6	18	93114726.53351
C_aerofaciens	6	18	1316696.19108507
C_scindens	6	18	8939218.90170678
C_spiroforme	6	18	396096.026770294
P_distasonis	6	18	10717757.9625348
R_obeum	6	18	5271033.53828037
B_caccae	6	20	100737959.401612
B_cellulosilyticus_WH2	6	20	22271646.8590054
B_ovatus	6	20	1539920.16666952
B_thetaiotaomicron	6	20	24093584.9633642
B_uniformis	6	20	44512409.363543
B_vulgatus	6	20	55004690.646846
C_aerofaciens	6	20	1644573.93033623
C_scindens	6	20	8689928.98276769
C_spiroforme	6	20	314528.591688279
P_distasonis	6	20	5620848.40449179
R_obeum	6	20	3852987.88723038
B_caccae	6	24	102735184.465885
B_cellulosilyticus_WH2	6	24	22543832.475665
B_ovatus	6	24	2220851.84865329
B_thetaiotaomicron	6	24	29575657.5148448
B_uniformis	6	24	13710995.1681042
B_vulgatus	6	24	53618254.3796356
C_aerofaciens	6	24	2286321.04010576
C_scindens	6	24	12792975.9429899
C_spiroforme	6	24	483501.064607736
P_distasonis	6	24	6721390.59535399
R_obeum	6	24	8383642.70259996
B_caccae	6	25	133345170.781929
B_cellulosilyticus_WH2	6	25	35680915.10091
B_ovatus	6	25	2324113.1956848
B_thetaiotaomicron	6	25	21781056.3996509
B_uniformis	6	25	16804695.3371036
B_vulgatus	6	25	84877802.0823106
C_aerofaciens	6	25	1063448.71129535
C_scindens	6	25	5779482.05725567
C_spiroforme	6	25	263201.838389764
P_distasonis	6	25	9614204.50235367
R_obeum	6	25	3740197.82873709
B_caccae	6	26	131029871.572991
B_cellulosilyticus_WH2	6	26	37100576.1202507
B_ovatus	6	26	1979133.73252878
B_thetaiotaomicron	6	26	27498489.6338681
B_uniformis	6	26	16496682.8452762
B_vulgatus	6	26	90899059.1560268
C_aerofaciens	6	26	2638825.57934759
C_scindens	6	26	11436133.7450895
C_spiroforme	6	26	437728.821300646
P_distasonis	6	26	10483733.7509506
R_obeum	6	26	6093739.62710185
B_caccae	6	28	130017809.19907
B_cellulosilyticus_WH2	6	28	79163675.0692376
B_ovatus	6	28	17126179.8143598
B_thetaiotaomicron	6	28	90448348.1773245
B_uniformis	6	28	34015064.8453484
B_vulgatus	6	28	84244747.8545725
C_aerofaciens	6	28	5841250.603068
C_scindens	6	28	23770419.201573
C_spiroforme	6	28	719715.85977585
P_distasonis	6	28	6007735.6755971
R_obeum	6	28	36164528.8617567
B_caccae	6	29	111727767.547872
B_cellulosilyticus_WH2	6	29	106633488.908408
B_ovatus	6	29	54356360.3161541
B_thetaiotaomicron	6	29	48596313.1656019
B_uniformis	6	29	44858257.6986623
B_vulgatus	6	29	126306431.272016
C_aerofaciens	6	29	643131.275542261
C_scindens	6	29	3766688.18618402
C_spiroforme	6	29	130034.039094827
P_distasonis	6	29	12137563.5691876
R_obeum	6	29	16467223.5072458
B_caccae	6	30	76471547.5981833
B_cellulosilyticus_WH2	6	30	106892956.657281
B_ovatus	6	30	43736848.4933606
B_thetaiotaomicron	6	30	41319237.8567833
B_uniformis	6	30	29951844.469513
B_vulgatus	6	30	96625967.2957027
C_aerofaciens	6	30	3346720.26607652
C_scindens	6	30	10143499.0289875
C_spiroforme	6	30	302073.772625279
P_distasonis	6	30	13701169.1390328
R_obeum	6	30	37479768.7982083
B_caccae	6	32	90477159.1749547
B_cellulosilyticus_WH2	6	32	209799224.167224
B_ovatus	6	32	53576087.6023849
B_thetaiotaomicron	6	32	22766449.9515386
B_uniformis	6	32	25083777.0699517
B_vulgatus	6	32	165210613.504543
C_aerofaciens	6	32	1690932.06923252
C_scindens	6	32	6836269.00748612
C_spiroforme	6	32	794815.676368423
P_distasonis	6	32	40606078.6103393
R_obeum	6	32	27624747.3249343
B_caccae	6	34	71112986.0657543
B_cellulosilyticus_WH2	6	34	173100358.361809
B_ovatus	6	34	46110498.9794208
B_thetaiotaomicron	6	34	18034869.3144926
B_uniformis	6	34	23143729.4448431
B_vulgatus	6	34	109521591.027873
C_aerofaciens	6	34	792704.836418816
C_scindens	6	34	3636596.45185029
C_spiroforme	6	34	593097.643407696
P_distasonis	6	34	23915406.5323477
R_obeum	6	34	21629372.0554384
B_caccae	6	37	53630314.6460884
B_cellulosilyticus_WH2	6	37	98898038.7804573
B_ovatus	6	37	43875811.3271662
B_thetaiotaomicron	6	37	23843275.658806
B_uniformis	6	37	22193918.6941312
B_vulgatus	6	37	51918730.8097645
C_aerofaciens	6	37	1165003.93331987
C_scindens	6	37	2786899.09271397
C_spiroforme	6	37	364833.185946958
P_distasonis	6	37	15858083.3240903
R_obeum	6	37	10423326.8925584
B_caccae	6	39	55995835.6145458
B_cellulosilyticus_WH2	6	39	126781252.60157
B_ovatus	6	39	60855367.1769374
B_thetaiotaomicron	6	39	39701231.6671735
B_uniformis	6	39	18534554.1199821
B_vulgatus	6	39	71207817.3076182
C_aerofaciens	6	39	1824049.81883371
C_scindens	6	39	3528130.70946725
C_spiroforme	6	39	456296.222990997
P_distasonis	6	39	27092425.9627403
R_obeum	6	39	17388332.316157
B_caccae	6	40	99742886.0611283
B_cellulosilyticus_WH2	6	40	235817514.046383
B_ovatus	6	40	112495523.559758
B_thetaiotaomicron	6	40	64523495.9021568
B_uniformis	6	40	21753747.90436
B_vulgatus	6	40	103086580.084741
C_aerofaciens	6	40	3255849.75830318
C_scindens	6	40	6810654.23228865
C_spiroforme	6	40	1015557.41363451
P_distasonis	6	40	36074898.9038528
R_obeum	6	40	53761997.5389644
B_caccae	7	0	18108359.0148558
B_cellulosilyticus_WH2	7	0	11170646.6983583
B_ovatus	7	0	10896782.7961086
B_thetaiotaomicron	7	0	7769980.29391558
B_uniformis	7	0	1398796.66535018
B_vulgatus	7	0	35218455.0785828
C_aerofaciens	7	0	799519.497477445
C_scindens	7	0	7401061.13102055
C_spiroforme	7	0	51613.2422532393
P_distasonis	7	0	200051.64182277
R_obeum	7	0	569315.838235618
B_caccae	7	1	48704881.8210719
B_cellulosilyticus_WH2	7	1	75733670.9027015
B_ovatus	7	1	42071191.6516064
B_thetaiotaomicron	7	1	30723934.7208899
B_uniformis	7	1	2563789.63090056
B_vulgatus	7	1	40411368.7732652
C_aerofaciens	7	1	4375284.18186898
C_scindens	7	1	15627513.1584267
C_spiroforme	7	1	2975529.65192745
P_distasonis	7	1	1083726.27067761
R_obeum	7	1	32488612.2224253
B_caccae	7	2	101058780.547866
B_cellulosilyticus_WH2	7	2	73199875.258453
B_ovatus	7	2	26527933.9640341
B_thetaiotaomicron	7	2	74472070.8809272
B_uniformis	7	2	8288354.77856809
B_vulgatus	7	2	43867443.6700057
C_aerofaciens	7	2	10200422.1676111
C_scindens	7	2	18771223.3381509
C_spiroforme	7	2	6544674.24961951
P_distasonis	7	2	4236201.36492284
R_obeum	7	2	33118985.1523858
B_caccae	7	4	68455168.0310255
B_cellulosilyticus_WH2	7	4	99785974.2211615
B_ovatus	7	4	33123380.8726989
B_thetaiotaomicron	7	4	46559712.1459356
B_uniformis	7	4	12349370.6660786
B_vulgatus	7	4	70705551.6446375
C_aerofaciens	7	4	6353072.83396575
C_scindens	7	4	6770002.48763264
C_spiroforme	7	4	3191058.74363226
P_distasonis	7	4	13030769.6917125
R_obeum	7	4	30712461.9024177
B_caccae	7	6	40362111.693904
B_cellulosilyticus_WH2	7	6	97582343.9213636
B_ovatus	7	6	28374788.3315091
B_thetaiotaomicron	7	6	40654350.4117661
B_uniformis	7	6	9690726.24751731
B_vulgatus	7	6	55053770.9323661
C_aerofaciens	7	6	9959617.31845446
C_scindens	7	6	9856449.99402782
C_spiroforme	7	6	1514569.76500827
P_distasonis	7	6	15030134.1316413
R_obeum	7	6	62561342.220119
B_caccae	7	9	50553810.1785485
B_cellulosilyticus_WH2	7	9	123799652.465772
B_ovatus	7	9	39622397.8967838
B_thetaiotaomicron	7	9	47750750.1792459
B_uniformis	7	9	11336101.3611369
B_vulgatus	7	9	50509729.2379539
C_aerofaciens	7	9	7318956.11881827
C_scindens	7	9	6397597.33132926
C_spiroforme	7	9	1486382.533972
P_distasonis	7	9	25183948.7055718
R_obeum	7	9	35226034.8122566
B_caccae	7	11	48613779.0832908
B_cellulosilyticus_WH2	7	11	113823957.186719
B_ovatus	7	11	44630408.3508507
B_thetaiotaomicron	7	11	35133803.5324896
B_uniformis	7	11	17553965.4485011
B_vulgatus	7	11	40978126.8714043
C_aerofaciens	7	11	12683948.9306607
C_scindens	7	11	8652124.4814975
C_spiroforme	7	11	247210.777740628
P_distasonis	7	11	16671337.8477919
R_obeum	7	11	29051678.0345662
B_caccae	7	12	35295131.9482207
B_cellulosilyticus_WH2	7	12	161599029.868277
B_ovatus	7	12	63671648.0755526
B_thetaiotaomicron	7	12	54393157.6297446
B_uniformis	7	12	22301024.2003012
B_vulgatus	7	12	73761280.3025034
C_aerofaciens	7	12	13072635.2824534
C_scindens	7	12	18529720.1190171
C_spiroforme	7	12	354853.21621874
P_distasonis	7	12	20448045.8095645
R_obeum	7	12	61182613.3841007
B_caccae	7	14	102919301.553687
B_cellulosilyticus_WH2	7	14	54241541.4144396
B_ovatus	7	14	22462610.9402081
B_thetaiotaomicron	7	14	36831091.6184935
B_uniformis	7	14	10611219.7686516
B_vulgatus	7	14	113058884.356229
C_aerofaciens	7	14	3014405.84721331
C_scindens	7	14	6160701.78941923
C_spiroforme	7	14	336024.484548203
P_distasonis	7	14	29834882.0476867
R_obeum	7	14	6444326.19823524
B_caccae	7	15	100803295.04218
B_cellulosilyticus_WH2	7	15	37968385.0947751
B_ovatus	7	15	3061089.64396417
B_thetaiotaomicron	7	15	45569462.9155483
B_uniformis	7	15	6022383.81869061
B_vulgatus	7	15	46755179.8980448
C_aerofaciens	7	15	2661793.52231626
C_scindens	7	15	10314415.2092381
C_spiroforme	7	15	255269.948524098
P_distasonis	7	15	21829142.436515
R_obeum	7	15	8928113.41986575
B_caccae	7	16	115237972.971513
B_cellulosilyticus_WH2	7	16	49011633.9979317
B_ovatus	7	16	982313.947858551
B_thetaiotaomicron	7	16	31849788.2820147
B_uniformis	7	16	16448552.5236699
B_vulgatus	7	16	41883126.3941258
C_aerofaciens	7	16	1507206.19973897
C_scindens	7	16	9823335.29432633
C_spiroforme	7	16	872378.424478956
P_distasonis	7	16	9512377.93311729
R_obeum	7	16	4741984.41726345
B_caccae	7	18	109025955.666759
B_cellulosilyticus_WH2	7	18	51339754.7219639
B_ovatus	7	18	26028151.7780768
B_thetaiotaomicron	7	18	39499503.7298577
B_uniformis	7	18	14132038.4257633
B_vulgatus	7	18	104185437.737902
C_aerofaciens	7	18	6141676.0747143
C_scindens	7	18	9964572.82586234
C_spiroforme	7	18	485295.03334839
P_distasonis	7	18	23174241.9884359
R_obeum	7	18	11877295.6583363
B_caccae	7	20	79232128.1764616
B_cellulosilyticus_WH2	7	20	34901256.2261852
B_ovatus	7	20	1198819.90897108
B_thetaiotaomicron	7	20	32735807.8510407
B_uniformis	7	20	29839974.8813507
B_vulgatus	7	20	48197268.1815479
C_aerofaciens	7	20	501227.279652077
C_scindens	7	20	4433901.99477532
C_spiroforme	7	20	188829.561898345
P_distasonis	7	20	5924736.87304499
R_obeum	7	20	2703680.32135644
B_caccae	7	24	122651628.197702
B_cellulosilyticus_WH2	7	24	48730276.9056878
B_ovatus	7	24	3136499.99503285
B_thetaiotaomicron	7	24	50567913.0395061
B_uniformis	7	24	36543246.123654
B_vulgatus	7	24	63915667.6776783
C_aerofaciens	7	24	4217120.05727843
C_scindens	7	24	17196287.3187996
C_spiroforme	7	24	364513.601404866
P_distasonis	7	24	12783647.4605027
R_obeum	7	24	7185459.94306552
B_caccae	7	25	138446888.278928
B_cellulosilyticus_WH2	7	25	54345950.7210008
B_ovatus	7	25	3071915.97683175
B_thetaiotaomicron	7	25	42979543.3705965
B_uniformis	7	25	31331475.704363
B_vulgatus	7	25	77457392.4711576
C_aerofaciens	7	25	1514112.73288415
C_scindens	7	25	12517746.4309197
C_spiroforme	7	25	1228563.44869167
P_distasonis	7	25	12390078.373918
R_obeum	7	25	6187141.98960798
B_caccae	7	26	122143415.80185
B_cellulosilyticus_WH2	7	26	49371245.2582772
B_ovatus	7	26	3549806.97257614
B_thetaiotaomicron	7	26	44976420.2463965
B_uniformis	7	26	26628203.9165275
B_vulgatus	7	26	72633145.6949952
C_aerofaciens	7	26	2073976.1079211
C_scindens	7	26	10496126.8431364
C_spiroforme	7	26	302780.453654341
P_distasonis	7	26	17923750.0617413
R_obeum	7	26	4802881.78271547
B_caccae	7	28	122376956.865032
B_cellulosilyticus_WH2	7	28	118198035.267388
B_ovatus	7	28	19611540.4173901
B_thetaiotaomicron	7	28	117514226.18645
B_uniformis	7	28	38837109.0898762
B_vulgatus	7	28	85090310.1934587
C_aerofaciens	7	28	6826825.9010689
C_scindens	7	28	32250122.3738631
C_spiroforme	7	28	818862.617779702
P_distasonis	7	28	27385895.6973621
R_obeum	7	28	44132007.2912288
B_caccae	7	29	111755895.594609
B_cellulosilyticus_WH2	7	29	273312879.696267
B_ovatus	7	29	35806662.4666645
B_thetaiotaomicron	7	29	62257080.9814457
B_uniformis	7	29	21590241.0995786
B_vulgatus	7	29	200183778.322645
C_aerofaciens	7	29	890714.556364828
C_scindens	7	29	4527695.44864803
C_spiroforme	7	29	141239.323085386
P_distasonis	7	29	61218348.6046455
R_obeum	7	29	9678399.45599994
B_caccae	7	30	88352271.5282088
B_cellulosilyticus_WH2	7	30	211241148.940335
B_ovatus	7	30	50533658.1093263
B_thetaiotaomicron	7	30	53451449.2568168
B_uniformis	7	30	11557990.3130627
B_vulgatus	7	30	106481898.489318
C_aerofaciens	7	30	2995625.18293432
C_scindens	7	30	12979273.0906321
C_spiroforme	7	30	561100.69189071
P_distasonis	7	30	27825048.3044418
R_obeum	7	30	45672084.5687129
B_caccae	7	32	41257064.8388641
B_cellulosilyticus_WH2	7	32	153221997.228843
B_ovatus	7	32	28936672.3471534
B_thetaiotaomicron	7	32	27514194.793591
B_uniformis	7	32	14953959.7957916
B_vulgatus	7	32	63618582.129918
C_aerofaciens	7	32	940350.298600953
C_scindens	7	32	3667392.92501428
C_spiroforme	7	32	446857.108854614
P_distasonis	7	32	30637439.1640656
R_obeum	7	32	18212579.0581348
B_caccae	7	34	45426732.1335984
B_cellulosilyticus_WH2	7	34	101322178.73796
B_ovatus	7	34	51613900.1868381
B_thetaiotaomicron	7	34	42012611.0234444
B_uniformis	7	34	39915881.0025587
B_vulgatus	7	34	110970768.549537
C_aerofaciens	7	34	2231416.76229868
C_scindens	7	34	6741664.978712
C_spiroforme	7	34	882848.233646426
P_distasonis	7	34	39721336.8789473
R_obeum	7	34	40724640.9452986
B_caccae	7	37	17900096.9321998
B_cellulosilyticus_WH2	7	37	63801614.891007
B_ovatus	7	37	74313747.5149343
B_thetaiotaomicron	7	37	31582851.9811822
B_uniformis	7	37	26112372.2555928
B_vulgatus	7	37	50335694.120489
C_aerofaciens	7	37	1818102.31085018
C_scindens	7	37	4379227.65932224
C_spiroforme	7	37	827106.568707107
P_distasonis	7	37	17234497.6926921
R_obeum	7	37	19043360.7987681
B_caccae	7	39	7172919.62536213
B_cellulosilyticus_WH2	7	39	265037938.831054
B_ovatus	7	39	91739510.045256
B_thetaiotaomicron	7	39	40538073.5138732
B_uniformis	7	39	15658019.5789649
B_vulgatus	7	39	151051577.316025
C_aerofaciens	7	39	960149.735277301
C_scindens	7	39	3137341.18849245
C_spiroforme	7	39	287313.855493064
P_distasonis	7	39	54632138.2002177
R_obeum	7	39	24490352.2494373
B_caccae	7	40	7189172.95044824
B_cellulosilyticus_WH2	7	40	232466141.94988
B_ovatus	7	40	89687053.0251195
B_thetaiotaomicron	7	40	50814988.5373269
B_uniformis	7	40	20988723.5780794
B_vulgatus	7	40	122609627.672856
C_aerofaciens	7	40	2658333.10042563
C_scindens	7	40	8435911.72595066
C_spiroforme	7	40	923102.836008894
P_distasonis	7	40	37106542.7065417
R_obeum	7	40	43314602.4541665
